Generated on 10/26/2019 23:12:21

----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","15","9","[19, 9, 10, 4, 2]"
"N/A name","N/A email","16","10","[19, 8, 10, 5, 4]"
"N/A name","N/A email","16","11","[19, 5, 9, 17, 12]"
"N/A name","N/A email","16","9","[19, 2, 11, 0, 6]"
"N/A name","N/A email","17","11","[9, 19, 1, 6, 2]"
"N/A name","N/A email","17","10","[19, 5, 18, 14, 13]"
"N/A name","N/A email","16","10","[19, 12, 2, 15, 8]"
"N/A name","N/A email","17","11","[9, 19, 17, 7, 10]"
"N/A name","N/A email","15","10","[19, 9, 18, 8, 4]"
"N/A name","N/A email","17","10","[19, 4, 18, 8, 7]"
"N/A name","N/A email","15","9","[19, 7, 13, 8, 5]"
"N/A name","N/A email","18","11","[19, 6, 5, 10, 2]"
"N/A name","N/A email","15","9","[9, 14, 19, 6, 7]"
"N/A name","N/A email","15","9","[19, 14, 3, 18, 8]"
"N/A name","N/A email","16","10","[19, 7, 10, 15, 14]"
"N/A name","N/A email","15","9","[19, 12, 6, 17, 8]"
"N/A name","N/A email","16","10","[19, 6, 10, 2, 5]"
"N/A name","N/A email","17","11","[19, 6, 18, 12, 10]"
"N/A name","N/A email","17","11","[6, 19, 10, 17, 11]"
"N/A name","N/A email","16","11","[19, 5, 2, 6, 11]"
"N/A name","N/A email","14","9","[11, 10, 19, 2, 9]"
"N/A name","N/A email","17","11","[9, 19, 18, 7, 8]"
"N/A name","N/A email","16","11","[19, 18, 1, 17, 10]"
"N/A name","N/A email","15","9","[19, 6, 18, 5, 2]"
"N/A name","N/A email","16","9","[19, 9, 18, 10, 1]"
----------------------------------------------------------------------------------------------------------------------------------------
